AREACD,AREANM,Headline,Economy,Connectivity,Education,Skills,Health,Wellbeing
E07000091,New Forest,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all wellbeing metrics
E07000092,Rushmoor,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000093,Test Valley,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all wellbeing metrics
E07000094,Winchester,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Above median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000095,Broxbourne,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000096,Dacorum,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000098,Hertsmere,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000099,North Hertfordshire,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E07000102,Three Rivers,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E07000103,Watford,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000105,Ashford,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000106,Canterbury,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000107,Dartford,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000108,Dover,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000109,Gravesham,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000110,Maidstone,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000111,Sevenoaks,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000112,Folkestone and Hythe,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000113,Swale,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000114,Thanet,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000115,Tonbridge and Malling,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000116,Tunbridge Wells,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000117,Burnley,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000118,Chorley,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000119,Fylde,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000120,Hyndburn,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000121,Lancaster,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000122,Pendle,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000123,Preston,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000124,Ribble Valley,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000125,Rossendale,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E07000126,South Ribble,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000127,West Lancashire,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000128,Wyre,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000129,Blaby,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000130,Charnwood,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000131,Harborough,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000132,Hinckley and Bosworth,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all wellbeing metrics
E07000133,Melton,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000134,North West Leicestershire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000135,Oadby and Wigston,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000136,Boston,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E07000137,East Lindsey,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000138,Lincoln,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000139,North Kesteven,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000140,South Holland,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000141,South Kesteven,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000142,West Lindsey,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000143,Breckland,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000144,Broadland,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000145,Great Yarmouth,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000146,King's Lynn and West Norfolk,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000147,North Norfolk,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000148,Norwich,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000149,South Norfolk,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000163,Craven,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
E07000164,Hambleton,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000165,Harrogate,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000166,Richmondshire,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",null,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000167,Ryedale,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all wellbeing metrics
E07000168,Scarborough,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000169,Selby,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000170,Ashfield,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000171,Bassetlaw,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000172,Broxtowe,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000173,Gedling,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000174,Mansfield,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000175,Newark and Sherwood,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000176,Rushcliffe,"Higher connectivity, lower health and wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
E07000177,Cherwell,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000178,Oxford,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E07000179,South Oxfordshire,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000180,Vale of White Horse,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000181,West Oxfordshire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E07000187,Mendip,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000188,Sedgemoor,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000189,South Somerset,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000192,Cannock Chase,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000193,East Staffordshire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000194,Lichfield,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000195,Newcastle-under-Lyme,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000196,South Staffordshire,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000197,Stafford,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000198,Staffordshire Moorlands,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all wellbeing metrics
E07000199,Tamworth,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000200,Babergh,"Higher health and wellbeing, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000202,Ipswich,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000203,Mid Suffolk,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000207,Elmbridge,"Higher health and productivity, lower wellbeing ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000208,Epsom and Ewell,"Higher health and productivity, lower wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all wellbeing metrics
E07000209,Guildford,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000210,Mole Valley,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E07000211,Reigate and Banstead,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000212,Runnymede,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000213,Spelthorne,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
E07000214,Surrey Heath,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E07000215,Tandridge,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E07000216,Waverley,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000217,Woking,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000218,North Warwickshire,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000219,Nuneaton and Bedworth,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000220,Rugby,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000221,Stratford-on-Avon,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E07000222,Warwick,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E07000223,Adur,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000224,Arun,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E07000225,Chichester,"Higher health and wellbeing, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000226,Crawley,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all wellbeing metrics
E07000227,Horsham,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000228,Mid Sussex,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all wellbeing metrics
E07000229,Worthing,"Higher health and wellbeing, moderate educational performance ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all wellbeing metrics
E07000234,Bromsgrove,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,null,Far above median on all wellbeing metrics
E07000235,Malvern Hills,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all wellbeing metrics
